file,workload,family,quality_metric,native_runtime_sec,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status
practical_55454998_prac2gint_c0c1of4_c1_chem_4q_grid13_seed23.json,chemistry,chemistry_vqe,absolute_energy_error,0.00016909700934775174,8.007226390996948,47352.85633899007,-1.705732892552902,-1.2281036714213251,0.4776292211315769,232,87,116,29,55454998_prac2gint_c0c1of4_c1,8.019849356001941,23,72,4,3,synthetic,"0,1,2",,1,13,1,benchmarks/workloads/hamiltonians/molecular_chain_4q.json,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_chem_4q_grid13_seed23.json,ok
practical_55454998_prac2gint_c0c1of4_c1_chem_h2_grid17_seed23.json,chemistry,chemistry_vqe,absolute_energy_error,0.00015234400052577257,9.058337536000181,59459.75886636737,-1.85727503020238,-1.8456249981377126,0.011650032064667304,1304,326,652,326,55454998_prac2gint_c0c1of4_c1,9.064818751998246,23,72,4,3,synthetic,"0,1,2",,1,17,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_chem_h2_grid17_seed23.json,ok
practical_55454998_prac2gint_c0c1of4_c1_chem_h2_grid21_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.000152524997247383,7.841129695007112,51408.81715466904,-1.85727503020238,-1.8539259190122395,0.0033491111901404746,1944,486,972,486,55454998_prac2gint_c0c1of4_c1,7.847975787008181,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_chem_h2_grid21_seed17.json,ok
practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_128s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.009584270999766886,6.626474982011132,691.390610947072,1.0,0.71875,0.28125,2048,768,512,128,55454998_prac2gint_c0c1of4_c1,6.70353916901513,17,128,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_128s_4q_d2_seed17.json,ok
practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_128s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.009857269993517548,7.433962454000721,754.1603769491481,1.0,0.59375,0.40625,3072,1280,768,128,55454998_prac2gint_c0c1of4_c1,7.522742438013665,23,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_128s_6q_d2_seed23.json,ok
practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_128s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.009701169998152182,6.4251473839976825,662.3064419262321,1.0,0.6875,0.3125,4096,1792,1024,128,55454998_prac2gint_c0c1of4_c1,6.505548159999307,17,128,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_128s_8q_d2_seed17.json,ok
practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_192s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.01143562002107501,7.42346881100093,649.1531545574285,0.9791666666666666,0.6875,0.29166666666666663,3072,1152,768,192,55454998_prac2gint_c0c1of4_c1,7.5161356090102345,23,192,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_192s_4q_d2_seed23.json,ok
practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_192s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.011565877008251846,14.331457820022479,1239.1155300888543,1.0,0.7708333333333334,0.22916666666666663,4608,1920,1152,192,55454998_prac2gint_c0c1of4_c1,14.4234401640133,17,192,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_192s_6q_d2_seed17.json,ok
practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_192s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.011668849998386577,7.171526889025699,614.5872892373532,0.9791666666666666,0.6458333333333334,0.33333333333333326,6144,2688,1536,192,55454998_prac2gint_c0c1of4_c1,7.286103303980781,23,192,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_192s_8q_d2_seed23.json,ok
practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_256s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.013286074012285098,8.360880230000475,629.2965267444322,0.953125,0.59375,0.359375,4096,1536,1024,256,55454998_prac2gint_c0c1of4_c1,8.550365011004033,17,256,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_55454998_prac2gint_c0c1of4_c1_ml_digits_c0v1v2_256s_4q_d2_seed17.json,ok
