file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,problem_name,problem_qubits,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,chem_native_baselines,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,sim_native_baselines,path,status
practical_55708592_scale_1n_4g_c0_chem_h2_l1_grid17_r0_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.00016912806313484907,exact_dense_diagonalization_numpy,exact_dense_diagonalization_numpy,2,27.770653965999372,164198.9711894075,-1.85727503020238,-1.8456249981377126,0.011650032064667304,1304,326,652,326,55708592_scale_1n_4g_c0,27.798942005028948,17,72,4,3,synthetic,"0,1,2",,H2_minimal_2qubit,2,1,17,1,,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_chem_h2_l1_grid17_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_chem_h2_l2_grid17_r0_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.0001412540441378951,exact_dense_diagonalization_numpy,exact_dense_diagonalization_numpy,2,26.99409275490325,191103.14978699698,-1.85727503020238,-1.8369679912029844,0.020307038999395566,296,74,74,37,55708592_scale_1n_4g_c0,27.030773564008996,17,72,4,3,synthetic,"0,1,2",,H2_minimal_2qubit,2,1,17,2,,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_chem_h2_l2_grid17_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_chem_lih_sto3g_active_8q_l1_grid9_r0_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.03808288602158427,exact_dense_diagonalization_numpy,sparse_lanczos_eigsh_scipy,2,28.55313421995379,749.7628778388987,-7.864436629899085,-7.405668204554411,0.4587684253446742,336,147,168,21,55708592_scale_1n_4g_c0,28.798595248023048,17,72,4,3,synthetic,"0,1,2",,lih_sto3g_active_8q,8,1,9,1,benchmarks/workloads/hamiltonians/lih_sto3g_active_8q.json,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_chem_lih_sto3g_active_8q_l1_grid9_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_chem_lih_sto3g_active_8q_l2_grid9_r0_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.011501498986035585,exact_dense_diagonalization_numpy,exact_dense_diagonalization_numpy,2,25.451098892954178,2212.850596592265,-7.864436629899078,-7.10536529732275,0.7590713325763279,672,294,168,21,55708592_scale_1n_4g_c0,25.684912699041888,17,72,4,3,synthetic,"0,1,2",,lih_sto3g_active_8q,8,1,9,2,benchmarks/workloads/hamiltonians/lih_sto3g_active_8q.json,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_chem_lih_sto3g_active_8q_l2_grid9_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_ml_digits_c0v1v2_128s_6q_d1_r0_seed17.json,ml,multiclass_ml,test_accuracy,0.00016158295329660177,nearest_centroid_numpy,nearest_centroid_numpy,6,57.43940460099839,355479.35861503024,1.0,0.625,0.375,1536,640,768,128,55708592_scale_1n_4g_c0,57.558095832006074,17,128,6,3,digits,"0,1,2",sklearn_digits,,,1,21,1,,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_ml_digits_c0v1v2_128s_6q_d1_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_ml_digits_c0v1v2_256s_6q_d1_r0_seed17.json,ml,multiclass_ml,test_accuracy,0.00015230500139296055,nearest_centroid_numpy,nearest_centroid_numpy,6,27.325481935986318,179412.8996820277,1.0,0.765625,0.234375,3072,1280,1536,256,55708592_scale_1n_4g_c0,27.537950399913825,17,256,6,3,digits,"0,1,2",sklearn_digits,,,1,21,1,,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_ml_digits_c0v1v2_256s_6q_d1_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_ml_digits_c2v4v6v8_128s_6q_d1_r0_seed17.json,ml,multiclass_ml,test_accuracy,0.0007769960211589932,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,28.085698259063065,36146.51490385948,0.96875,0.59375,0.375,1536,640,768,128,55708592_scale_1n_4g_c0,28.161876647965983,17,128,6,4,digits,"2,4,6,8",sklearn_digits,,,1,21,1,,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_ml_digits_c2v4v6v8_128s_6q_d1_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_ml_digits_c2v4v6v8_256s_6q_d1_r0_seed17.json,ml,multiclass_ml,test_accuracy,0.002096354030072689,knn_numpy,knn_numpy,6,28.099800823023543,13404.129464739888,1.0,0.796875,0.203125,3072,1280,1536,256,55708592_scale_1n_4g_c0,28.20974612305872,17,256,6,4,digits,"2,4,6,8",sklearn_digits,,,1,21,1,,"dense_exact,sparse_lanczos",4,chordal,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_ml_digits_c2v4v6v8_256s_6q_d1_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_qaoa_ring_4n_grid7_r0_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.6110949218273163e-05,greedy_assignment_numpy,,4,25.41531574400142,1577518.2082490318,4,2.749999999999999,0.3125000000000002,588,392,196,49,55708592_scale_1n_4g_c0,25.456445333897136,17,72,4,3,synthetic,"0,1,2",,small_maxcut,4,1,21,1,,"dense_exact,sparse_lanczos",4,ring,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_qaoa_ring_4n_grid7_r0_seed17.json,ok
practical_55708592_scale_1n_4g_c0_qaoa_ring_7n_grid7_r0_seed17.json,optimization,optimization_qaoa,approximation_ratio,2.2894004359841347e-05,greedy_assignment_numpy,,4,24.700378756038845,1078901.6358958192,6,4.8125,0.19791666666666663,1029,686,343,49,55708592_scale_1n_4g_c0,24.730432768934406,17,72,4,3,synthetic,"0,1,2",,small_maxcut,7,1,21,1,,"dense_exact,sparse_lanczos",7,ring,7,tfim,auto,4,4,"dense_exact,sparse_krylov",data/raw/perlmutter/practical_suite_sweep/practical_55708592_scale_1n_4g_c0_qaoa_ring_7n_grid7_r0_seed17.json,ok
