record_id,workload,family,structural_config_id,ladder_group_id,independent_instance_id,seed,base_seed,repeat_round,quality_metric,native_quality,quantum_quality,quality_gap,default_tolerance,tolerance_multiplier,tolerance,noiseless_quality_pass,quality_status,measured_ladder_points,measured_ladder_fields,finite_shot_status,finite_shot_pass_probability,quality_ci_low,quality_ci_high,measurement_contract,measurement_contract_note,hardware_target_eligible,exclusion_reason
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ladder_7n_grid11_r1_seed1031,optimization,optimization_qaoa,cfg-d1549080c1cf1764,ladder-0dea48d89957b21e,instance-fc53efe535781461,1031,31,1,approximation_ratio,8.0,5.641368710488195,0.2948289111889756,0.02,1.0,0.02,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ladder_7n_grid11_r1_seed1031,optimization,optimization_qaoa,cfg-d1549080c1cf1764,ladder-0dea48d89957b21e,instance-fc53efe535781461,1031,31,1,approximation_ratio,8.0,5.641368710488195,0.2948289111889756,0.02,2.0,0.04,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ladder_7n_grid11_r3_seed3031,optimization,optimization_qaoa,cfg-d1549080c1cf1764,ladder-0dea48d89957b21e,instance-c77a902b6540f8ac,3031,31,3,approximation_ratio,8.0,5.641368710488195,0.2948289111889756,0.02,0.5,0.01,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ladder_7n_grid11_r3_seed3031,optimization,optimization_qaoa,cfg-d1549080c1cf1764,ladder-0dea48d89957b21e,instance-c77a902b6540f8ac,3031,31,3,approximation_ratio,8.0,5.641368710488195,0.2948289111889756,0.02,1.0,0.02,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ladder_7n_grid11_r3_seed3031,optimization,optimization_qaoa,cfg-d1549080c1cf1764,ladder-0dea48d89957b21e,instance-c77a902b6540f8ac,3031,31,3,approximation_ratio,8.0,5.641368710488195,0.2948289111889756,0.02,2.0,0.04,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ring_5n_grid11_r1_seed1017,optimization,optimization_qaoa,cfg-f63b577452d53721,ladder-ecddf4460380dd2a,instance-b0cb8680e1918dcf,1017,17,1,approximation_ratio,4.0,3.63063562148434,0.09234109462891504,0.02,0.5,0.01,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ring_5n_grid11_r1_seed1017,optimization,optimization_qaoa,cfg-f63b577452d53721,ladder-ecddf4460380dd2a,instance-b0cb8680e1918dcf,1017,17,1,approximation_ratio,4.0,3.63063562148434,0.09234109462891504,0.02,1.0,0.02,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ring_5n_grid11_r1_seed1017,optimization,optimization_qaoa,cfg-f63b577452d53721,ladder-ecddf4460380dd2a,instance-b0cb8680e1918dcf,1017,17,1,approximation_ratio,4.0,3.63063562148434,0.09234109462891504,0.02,2.0,0.04,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ring_5n_grid11_r3_seed3017,optimization,optimization_qaoa,cfg-f63b577452d53721,ladder-ecddf4460380dd2a,instance-8c4515a4fe16383e,3017,17,3,approximation_ratio,4.0,3.63063562148434,0.09234109462891504,0.02,0.5,0.01,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ring_5n_grid11_r3_seed3017,optimization,optimization_qaoa,cfg-f63b577452d53721,ladder-ecddf4460380dd2a,instance-8c4515a4fe16383e,3017,17,3,approximation_ratio,4.0,3.63063562148434,0.09234109462891504,0.02,1.0,0.02,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_qaoa_ring_5n_grid11_r3_seed3017,optimization,optimization_qaoa,cfg-f63b577452d53721,ladder-ecddf4460380dd2a,instance-8c4515a4fe16383e,3017,17,3,approximation_ratio,4.0,3.63063562148434,0.09234109462891504,0.02,2.0,0.04,False,quality_fail_with_measured_ladder,4,opt_grid,missing_same_record_quality_shot_trace,,,,computational_basis_sampling_defined,MaxCut quality can be sampled from computational-basis outcomes.,False,noiseless_application_quality_gate_failed
practical_strongnative_32node_large128c0c127_20260704060230_c46_sim_tfim_7q_8steps_r0_seed31,simulation,hamiltonian_simulation,cfg-43c1366b68f21247,ladder-8c31a82ad3beff46,instance-ba385da2dfb9ffc8,31,31,0,absolute_observable_error,0.8218024506329149,0.8215212314654866,0.00028121916742829267,0.01,0.5,0.005,True,quality_pass,4,sim_steps,missing_same_record_quality_shot_trace,,,,z_observable_sampling_defined,The reported Z0 observable has a direct Bernoulli measurement contract.,False,finite_shot_quality_trace_missing
